,host_is_superhost,host_identity_verified,bedrooms,beds,accommodates,number_of_reviews,review_scores_rating,reviews_per_month,amenities_count,host_listings_count,instant_bookable,reviews_per_month,price
2759,0,0,3.0,4.0,4,0,0.0,0.0,10,1.0,0,0.0,$125.00
2760,0,1,2.0,3.0,4,15,95.0,0.23,35,1.0,1,0.23,$325.00
2761,0,1,1.0,1.0,2,17,92.0,0.26,9,1.0,1,0.26,$96.00
2762,0,1,4.0,6.0,6,4,95.0,0.07,16,1.0,0,0.07,$320.00
2763,0,1,4.0,4.0,6,13,100.0,0.2,6,1.0,0,0.2,$360.00
2764,0,0,2.0,2.0,3,14,91.0,0.22,32,1.0,0,0.22,$119.00
2765,0,0,3.0,3.0,5,1,60.0,0.02,15,1.0,1,0.02,$100.00
2766,0,1,1.0,1.0,2,60,98.0,0.91,11,1.0,0,0.91,$225.00
2767,0,1,1.0,1.0,4,20,99.0,0.33,39,1.0,0,0.33,$100.00
2768,0,0,1.0,1.0,2,62,96.0,0.94,20,2.0,0,0.94,$123.57
2769,0,0,3.0,3.0,5,0,0.0,0.0,8,1.0,0,0.0,$200.00
2770,0,0,1.0,2.0,4,47,94.0,0.71,33,1.0,0,0.71,$256.14
2771,0,1,2.0,4.0,4,25,98.0,0.38,24,1.0,0,0.38,$121.00
2772,0,1,1.0,1.0,2,2,80.0,0.03,5,1.0,0,0.03,$80.00
2773,0,0,1.0,1.0,2,4,85.0,0.06,9,1.0,0,0.06,$125.00
2774,0,1,1.0,1.0,2,1,100.0,0.02,9,1.0,0,0.02,$120.00
2775,0,0,2.0,3.0,4,0,0.0,0.0,10,1.0,0,0.0,$125.00
2776,0,0,1.0,2.0,2,24,96.0,0.36,15,1.0,0,0.36,$116.00
2777,0,1,1.0,1.0,2,12,98.0,0.23,17,1.0,0,0.23,$90.00
2778,0,1,1.0,1.0,2,36,99.0,0.55,27,1.0,0,0.55,$100.00
2779,0,1,1.0,1.0,3,22,96.0,0.34,14,1.0,0,0.34,$182.00
2780,1,1,1.0,2.0,2,35,98.0,0.53,28,1.0,0,0.53,$150.00
2781,1,1,1.0,0.0,2,23,96.0,0.37,24,1.0,1,0.37,$140.00
2782,0,1,1.0,1.0,2,207,94.0,3.08,17,4.0,0,3.08,$50.00
2783,0,0,2.0,2.0,4,56,90.0,0.85,11,2.0,0,0.85,$84.00
2784,0,1,1.0,1.0,1,265,90.0,3.99,22,4.0,0,3.99,$55.00
2785,0,1,3.0,4.0,4,5,96.0,0.08,40,1.0,0,0.08,$299.00
2786,0,0,2.0,2.0,4,30,94.0,0.46,27,0.0,1,0.46,$300.00
2787,0,1,1.0,1.0,2,4,95.0,0.06,10,1.0,0,0.06,$130.00
2788,0,1,1.0,1.0,3,13,97.0,0.2,8,1.0,1,0.2,$96.00
2789,0,1,1.0,1.0,2,53,95.0,0.8,9,1.0,1,0.8,$127.57
2790,0,0,1.0,1.0,2,7,89.0,0.11,7,1.0,0,0.11,$112.86
2791,0,1,3.0,4.0,5,14,99.0,0.21,15,2.0,0,0.21,$280.00
2792,0,0,1.0,1.0,2,52,97.0,0.79,13,1.0,0,0.79,$100.00
2793,0,1,1.0,1.0,1,371,90.0,5.59,29,4.0,1,5.59,$34.00
2794,0,1,1.0,1.0,2,33,90.0,0.5,9,1.0,1,0.5,$120.00
2795,0,1,2.0,2.0,5,2,90.0,0.03,8,1.0,0,0.03,$125.00
2796,1,1,1.0,1.0,2,277,99.0,4.21,26,2.0,0,4.21,$92.00
2797,1,1,1.0,1.0,2,250,99.0,3.77,28,2.0,0,3.77,$92.00
2798,0,1,1.0,1.0,2,3,100.0,0.05,10,1.0,0,0.05,$85.00
2799,0,0,3.0,4.0,6,0,0.0,0.0,12,1.0,0,0.0,$250.00
2800,1,1,1.0,1.0,2,47,97.0,0.9,25,1.0,0,0.9,$100.00
2801,0,1,1.0,1.0,2,0,0.0,0.0,19,1.0,0,0.0,$300.00
2802,0,1,1.0,1.0,2,20,100.0,0.33,24,1.0,0,0.33,$119.00
2803,0,1,1.0,1.0,2,10,91.0,0.16,6,1.0,0,0.16,$125.00
2804,0,1,1.0,1.0,2,2,80.0,0.03,10,1.0,0,0.03,$90.00
2805,0,1,1.0,1.0,2,16,98.0,0.25,8,1.0,1,0.25,$165.00
2806,0,0,0.0,1.0,2,4,95.0,0.06,8,1.0,0,0.06,$100.00
2807,0,0,1.0,1.0,2,2,100.0,0.05,12,1.0,0,0.05,$50.00
2808,0,1,2.0,2.0,4,0,0.0,0.0,10,1.0,0,0.0,$180.00
2809,0,0,1.0,1.0,1,0,0.0,0.0,5,1.0,0,0.0,$300.00
2810,0,1,1.0,1.0,2,1,100.0,0.06,21,1.0,0,0.06,$182.00
2811,0,0,1.0,2.0,2,18,98.0,0.33,27,1.0,0,0.33,$113.00
2812,0,0,1.0,1.0,2,0,0.0,0.0,7,1.0,1,0.0,$150.00
2813,0,0,1.0,1.0,2,19,94.0,0.5,24,0.0,0,0.5,$149.29
2814,0,0,4.0,6.0,5,3,80.0,0.08,28,1.0,0,0.08,$225.00
2815,0,1,1.0,1.0,2,3,100.0,0.07,9,1.0,0,0.07,$98.00
2816,0,1,3.0,4.0,4,5,96.0,0.08,21,1.0,0,0.08,$225.00
2817,0,0,3.0,5.0,4,3,100.0,0.06,14,1.0,0,0.06,$99.00
2818,0,0,3.0,6.0,4,10,98.0,0.15,9,1.0,0,0.15,$209.00
2819,0,0,1.0,1.0,2,9,98.0,0.14,6,1.0,0,0.14,$90.00
2820,0,0,1.0,2.0,4,21,98.0,0.32,14,1.0,0,0.32,$134.00
2821,0,1,1.0,1.0,2,9,98.0,0.15,5,1.0,0,0.15,$130.00
2822,0,1,1.0,1.0,2,15,100.0,0.24,15,1.0,0,0.24,$121.00
2823,0,0,1.0,2.0,4,64,96.0,0.97,19,1.0,0,0.97,$175.00
2824,0,1,1.0,1.0,2,27,96.0,0.42,17,1.0,0,0.42,$110.00
2825,0,0,1.0,1.0,2,0,0.0,0.0,11,1.0,0,0.0,$200.00
2826,0,1,1.0,1.0,2,151,98.0,2.8,13,1.0,0,2.8,$51.00
2827,0,0,1.0,0.0,2,25,94.0,0.38,20,1.0,0,0.38,$115.00
2828,0,1,1.0,2.0,2,45,91.0,0.69,28,1.0,1,0.69,$75.00
2829,0,0,1.0,1.0,2,19,98.0,0.38,21,1.0,0,0.38,$175.00
2830,1,0,1.0,2.0,3,39,94.0,0.59,43,2.0,0,0.59,$95.00
2831,0,1,1.0,2.0,3,24,93.0,0.39,20,1.0,1,0.39,$100.00
2832,0,1,1.0,1.0,2,1,100.0,0.06,14,1.0,0,0.06,$250.00
2833,0,0,1.0,3.0,4,73,94.0,1.11,12,1.0,0,1.11,$300.00
2834,0,1,1.0,1.0,2,0,0.0,0.0,8,1.0,0,0.0,$150.00
2835,1,0,1.0,2.0,2,262,98.0,3.95,29,1.0,1,3.95,$92.00
2836,0,1,1.0,1.0,2,8,100.0,0.13,10,1.0,0,0.13,$110.00
2837,0,1,0.0,1.0,2,48,97.0,0.74,15,1.0,0,0.74,$115.00
2838,0,1,1.0,1.0,2,4,100.0,0.06,8,2.0,0,0.06,$75.00
2839,1,1,2.0,2.0,4,68,96.0,1.04,23,1.0,0,1.04,$225.00
2840,0,1,3.0,4.0,5,2,90.0,0.03,15,1.0,0,0.03,$135.00
2841,0,1,1.0,1.0,2,9,98.0,0.14,11,1.0,0,0.14,$100.00
2842,0,1,2.0,1.0,2,8,100.0,0.12,17,1.0,0,0.12,$108.00
2843,1,0,4.0,5.0,5,27,96.0,0.53,39,1.0,0,0.53,$195.00
2844,0,1,1.0,2.0,4,3,87.0,0.05,7,1.0,0,0.05,$200.00
2845,1,1,1.0,2.0,2,34,96.0,0.52,29,1.0,0,0.52,$128.00
2846,0,1,3.0,5.0,5,1,100.0,0.02,12,1.0,0,0.02,$150.00
2847,0,1,2.0,3.0,4,0,0.0,0.0,10,1.0,0,0.0,$180.00
2848,0,1,1.0,1.0,2,13,94.0,0.2,15,1.0,0,0.2,$200.00
2849,0,0,0.0,1.0,2,6,67.0,0.1,8,1.0,0,0.1,$120.00
2850,0,0,3.0,4.0,4,6,100.0,0.23,12,1.0,0,0.23,$200.00
2851,0,1,1.0,2.0,2,21,96.0,0.33,15,1.0,0,0.33,$190.00
2852,0,1,2.0,2.0,2,2,100.0,0.03,5,1.0,0,0.03,$100.00
2853,0,1,1.0,1.0,2,18,99.0,0.33,15,1.0,0,0.33,$129.00
2854,0,1,3.0,1.0,3,30,96.0,0.46,37,1.0,0,0.46,$149.00
2855,0,1,1.0,1.0,3,15,85.0,0.23,11,1.0,0,0.23,$125.00
2856,0,0,2.0,2.0,3,39,99.0,0.77,26,1.0,1,0.77,$75.00
2857,0,1,0.0,1.0,2,35,93.0,0.53,12,1.0,0,0.53,$113.00
2858,0,1,1.0,2.0,3,46,97.0,0.71,25,1.0,0,0.71,$119.00
2859,0,1,3.0,3.0,4,32,99.0,0.5,30,1.0,0,0.5,$250.00
2860,0,1,2.0,2.0,3,11,91.0,0.17,9,1.0,0,0.17,$75.00
2861,0,1,2.0,2.0,3,30,95.0,0.46,24,1.0,0,0.46,$149.00
2862,0,1,2.0,2.0,4,1,100.0,0.07,8,1.0,0,0.07,$225.00
2863,0,1,1.0,2.0,4,15,95.0,0.25,14,1.0,1,0.25,$120.00
2864,0,1,0.0,1.0,2,1,100.0,0.02,9,1.0,0,0.02,$145.00
2865,0,0,2.0,2.0,4,1,100.0,0.02,6,1.0,1,0.02,$170.00
2866,1,1,2.0,2.0,4,55,96.0,0.84,27,3.0,0,0.84,$119.00
2867,0,0,2.0,2.0,4,27,100.0,0.44,27,1.0,0,0.44,$150.00
2868,1,1,1.0,1.0,2,22,97.0,0.42,32,4.0,1,0.42,$95.00
2869,0,1,1.0,1.0,2,8,91.0,0.12,23,1.0,0,0.12,$90.00
2870,0,1,2.0,2.0,3,14,99.0,0.21,10,1.0,0,0.21,$175.00
2871,0,1,1.0,1.0,2,26,98.0,0.4,5,1.0,1,0.4,$90.00
2872,0,1,3.0,4.0,4,9,100.0,0.18,18,1.0,0,0.18,$185.00
2873,0,0,1.0,1.0,2,0,0.0,0.0,12,1.0,0,0.0,$125.00
2874,0,1,4.0,4.0,4,1,80.0,0.02,16,1.0,0,0.02,$250.00
2875,1,1,0.0,0.0,2,275,99.0,4.2,16,1.0,0,4.2,$104.00
2876,0,0,1.0,1.0,2,16,95.0,0.24,20,1.0,0,0.24,$119.00
2877,0,0,1.0,1.0,2,1,40.0,0.02,8,1.0,0,0.02,$60.00
2878,0,0,2.0,2.0,4,0,0.0,0.0,4,1.0,0,0.0,$145.00
2879,0,0,1.0,1.0,2,7,97.0,0.24,24,1.0,0,0.24,$163.00
2880,0,1,4.0,4.0,4,26,100.0,0.41,40,1.0,0,0.41,$183.00
2881,0,1,1.0,1.0,3,38,94.0,0.58,19,1.0,0,0.58,$104.00
2882,0,0,1.0,2.0,2,41,94.0,0.63,15,6.0,0,0.63,$79.00
2883,1,1,1.0,1.0,2,95,90.0,1.47,10,3.0,1,1.47,$64.00
2884,0,0,1.0,1.0,2,9,95.0,0.14,15,2.0,0,0.14,$180.00
2885,1,1,1.0,3.0,4,206,99.0,3.12,26,1.0,0,3.12,$126.00
2886,0,1,2.0,3.0,4,44,94.0,0.67,14,1.0,0,0.67,$177.00
2887,0,0,0.0,1.0,2,1,0.0,0.02,6,1.0,0,0.02,$100.00
2888,0,1,0.0,1.0,2,158,94.0,2.41,11,1.0,1,2.41,$86.00
2889,0,1,1.0,2.0,3,37,95.0,0.56,14,1.0,0,0.56,$149.00
2890,0,1,2.0,3.0,4,18,97.0,0.36,27,1.0,0,0.36,$400.00
2891,0,1,2.0,2.0,2,13,95.0,0.21,19,8.0,0,0.21,$110.00
2892,0,1,1.0,1.0,2,33,97.0,0.51,25,1.0,0,0.51,$175.00
2893,0,1,1.0,1.0,2,21,100.0,0.33,22,1.0,0,0.33,$231.00
2894,0,1,1.0,1.0,2,26,98.0,0.4,13,1.0,0,0.4,$185.00
2895,0,1,2.0,2.0,4,17,91.0,0.27,30,1.0,0,0.27,$185.00
2896,0,0,1.0,1.0,2,10,92.0,0.25,16,1.0,0,0.25,$150.00
2897,0,1,3.0,5.0,4,12,96.0,0.23,15,1.0,0,0.23,$150.00
2898,0,1,0.0,1.0,2,1,80.0,0.02,7,1.0,0,0.02,$75.00
2899,0,1,1.0,1.0,2,1,80.0,0.02,6,1.0,0,0.02,$90.00
2900,0,1,1.0,1.0,2,5,100.0,0.08,6,1.0,0,0.08,$105.00
2901,0,0,1.0,1.0,2,20,92.0,0.3,8,0.0,0,0.3,$60.00
2902,0,0,2.0,2.0,4,32,96.0,0.5,10,2.0,0,0.5,$140.00
2903,0,0,1.0,1.0,2,2,90.0,0.03,8,1.0,0,0.03,$105.00
2904,0,0,2.0,2.0,4,4,0.0,0.06,17,1.0,0,0.06,$246.00
2905,0,1,1.0,1.0,2,0,0.0,0.0,10,1.0,1,0.0,$125.00
2906,0,1,1.0,1.0,3,11,96.0,0.18,11,2.0,0,0.18,$119.00
2907,0,1,4.0,4.0,4,15,95.0,0.24,18,1.0,1,0.24,$150.00
2908,0,1,1.0,1.0,2,1,100.0,0.02,8,1.0,0,0.02,$169.00
2909,1,1,2.0,2.0,4,52,99.0,0.79,14,1.0,0,0.79,$150.00
2910,0,1,1.0,1.0,2,27,96.0,0.41,10,1.0,0,0.41,$95.00
2911,0,0,1.0,1.0,2,23,92.0,0.42,13,1.0,0,0.42,$179.00
2912,1,1,1.0,1.0,2,239,96.0,3.89,10,2.0,0,3.89,$62.00
2913,0,1,1.0,1.0,2,32,99.0,0.49,20,3.0,0,0.49,$200.00
2914,0,1,1.0,1.0,2,49,94.0,0.75,13,1.0,0,0.75,$81.00
2915,0,1,2.0,3.0,3,6,97.0,0.09,14,1.0,0,0.09,$75.00
2916,0,0,1.0,1.0,3,11,89.0,0.17,11,1.0,0,0.17,$138.00
2917,0,1,1.0,3.0,3,38,97.0,0.59,16,1.0,0,0.59,$210.00
2918,0,1,1.0,1.0,2,15,99.0,0.23,9,1.0,0,0.23,$132.00
2919,1,1,0.0,2.0,2,221,96.0,3.37,13,1.0,0,3.37,$83.00
2920,0,0,1.0,1.0,2,3,93.0,0.05,7,1.0,0,0.05,$90.00
2921,0,1,2.0,2.0,4,19,100.0,0.3,40,1.0,0,0.3,$200.00
2922,0,1,2.0,2.0,3,31,95.0,0.48,11,1.0,0,0.48,$160.00
2923,0,1,1.0,1.0,2,18,99.0,0.27,6,1.0,0,0.27,$128.00
2924,1,1,1.0,1.0,2,12,98.0,0.24,35,4.0,1,0.24,$96.00
2925,1,1,2.0,2.0,4,69,99.0,1.05,13,1.0,0,1.05,$330.00
2926,0,0,1.0,1.0,2,0,0.0,0.0,7,1.0,0,0.0,$150.00
2927,0,1,2.0,3.0,3,19,96.0,0.3,18,2.0,1,0.3,$245.00
2928,0,0,3.0,4.0,4,0,0.0,0.0,12,1.0,0,0.0,$135.00
2929,0,1,3.0,5.0,5,16,97.0,0.25,28,1.0,0,0.25,$135.00
2930,0,0,1.0,1.0,2,2,100.0,0.03,8,1.0,0,0.03,$195.00
2931,0,1,1.0,1.0,4,0,0.0,0.0,8,2.0,0,0.0,$60.00
2932,0,1,2.0,1.0,3,6,97.0,0.09,10,1.0,0,0.09,$99.00
2933,0,1,2.0,2.0,4,9,90.0,0.52,25,1.0,0,0.52,$581.00
2934,0,0,3.0,4.0,4,17,92.0,0.26,7,1.0,0,0.26,$200.00
2935,0,1,3.0,3.0,4,13,97.0,0.2,21,1.0,0,0.2,$265.00
2936,0,0,4.0,4.0,5,3,100.0,0.05,8,1.0,0,0.05,$75.00
2937,0,1,1.0,1.0,2,24,94.0,0.47,23,1.0,0,0.47,$85.00
2938,0,1,2.0,4.0,4,16,99.0,0.25,16,1.0,0,0.25,$300.00
2939,0,1,1.0,1.0,2,163,98.0,2.49,30,1.0,1,2.49,$114.00
2940,0,0,2.0,2.0,4,3,100.0,0.05,26,1.0,0,0.05,$130.00
2941,0,1,1.0,1.0,2,15,97.0,0.23,25,1.0,0,0.23,$120.00
2942,0,0,1.0,1.0,2,5,92.0,0.08,13,1.0,0,0.08,$139.00
2943,0,1,4.0,4.0,8,3,87.0,0.05,15,1.0,0,0.05,"$1,150.00"
2944,0,0,3.0,6.0,5,9,98.0,0.15,23,1.0,0,0.15,$230.00
2945,0,1,2.0,2.0,4,17,96.0,0.31,13,1.0,0,0.31,$115.00
2946,0,1,1.0,1.0,2,18,98.0,0.27,9,1.0,0,0.27,$194.00
2947,0,0,1.0,1.0,2,9,96.0,0.14,10,2.0,1,0.14,$90.00
2948,0,0,1.0,1.0,2,0,0.0,0.0,9,1.0,0,0.0,$99.00
2949,0,1,1.0,1.0,2,17,95.0,0.26,29,1.0,0,0.26,$77.00
2950,0,1,2.0,2.0,3,23,100.0,0.39,30,1.0,0,0.39,$275.00
2951,1,0,4.0,3.0,6,33,99.0,0.57,42,2.0,0,0.57,$124.00
2952,0,0,2.0,2.0,4,6,100.0,0.09,14,1.0,0,0.09,$175.00
2953,1,1,4.0,8.0,4,35,96.0,0.53,42,2.0,0,0.53,$242.00
2954,0,1,1.0,1.0,2,25,96.0,0.39,14,1.0,0,0.39,$133.00
2955,0,1,1.0,1.0,2,31,94.0,0.48,6,1.0,0,0.48,$95.00
2956,0,0,2.0,4.0,4,21,93.0,0.33,7,1.0,0,0.33,$145.00
2957,0,0,4.0,6.0,5,2,100.0,0.03,10,1.0,0,0.03,$195.00
2958,0,0,2.0,2.0,4,12,98.0,0.31,32,1.0,0,0.31,$110.00
2959,0,0,1.0,1.0,2,0,0.0,0.0,6,1.0,0,0.0,$125.00
2960,0,1,1.0,2.0,2,12,100.0,0.28,18,2.0,0,0.28,$175.00
2961,1,1,1.0,3.0,2,608,96.0,9.3,27,1.0,0,9.3,$74.00
2962,0,0,2.0,2.0,4,21,98.0,0.32,43,1.0,0,0.32,$200.00
2963,1,0,1.0,2.0,4,22,100.0,0.35,35,2.0,0,0.35,$135.00
2964,0,1,1.0,1.0,2,34,99.0,0.52,30,1.0,0,0.52,$110.00
2965,0,0,5.0,5.0,6,23,98.0,0.47,46,1.0,0,0.47,$443.00
2966,0,1,2.0,2.0,3,2,90.0,0.03,6,1.0,0,0.03,$105.00
2967,0,1,1.0,1.0,2,21,98.0,0.34,17,1.0,0,0.34,$210.00
2968,0,1,2.0,3.0,4,13,98.0,0.24,37,2.0,0,0.24,$225.00
2969,1,1,1.0,1.0,2,74,100.0,1.66,22,1.0,0,1.66,$124.00
2970,1,1,1.0,2.0,3,119,98.0,1.82,22,1.0,0,1.82,$95.00
2971,0,1,3.0,3.0,4,50,96.0,0.76,26,3.0,0,0.76,$380.00
2972,1,0,4.0,3.0,4,9,100.0,0.41,36,1.0,0,0.41,$200.00
2973,0,1,1.0,1.0,2,4,100.0,0.06,29,1.0,0,0.06,$95.00
2974,0,1,1.0,1.0,2,35,98.0,0.55,16,1.0,0,0.55,$97.00
2975,0,1,2.0,4.0,4,33,96.0,0.52,21,1.0,0,0.52,$295.00
2976,0,1,3.0,3.0,4,3,100.0,0.05,9,1.0,0,0.05,$266.00
2977,1,1,0.0,2.0,3,310,98.0,4.75,22,1.0,0,4.75,$108.00
2978,0,0,1.0,1.0,2,26,93.0,0.41,12,1.0,0,0.41,$100.00
2979,0,1,1.0,1.0,2,22,100.0,0.34,12,1.0,0,0.34,$160.00
2980,0,0,3.0,3.0,6,8,98.0,0.12,6,2.0,0,0.12,$180.00
2981,0,1,1.0,1.0,2,4,95.0,0.06,8,1.0,0,0.06,$155.00
2982,0,1,1.0,1.0,2,5,88.0,0.08,6,1.0,0,0.08,$110.00
2983,0,1,1.0,2.0,3,140,87.0,2.19,15,1.0,1,2.19,$71.00
2984,0,1,2.0,2.0,4,38,96.0,0.58,24,1.0,0,0.58,$292.00
2985,0,1,2.0,4.0,4,9,80.0,0.14,10,2.0,1,0.14,$175.00
2986,0,1,1.0,1.0,2,2,0.0,0.03,8,1.0,0,0.03,$50.00
2987,0,1,1.0,1.0,2,0,0.0,0.0,8,1.0,0,0.0,$75.00
2988,0,1,1.0,2.0,4,53,94.0,0.86,36,1.0,1,0.86,$137.00
2989,0,1,0.0,1.0,2,10,93.0,0.15,11,1.0,0,0.15,$68.00
2990,1,1,1.0,1.0,2,77,99.0,1.19,24,1.0,0,1.19,$134.00
2991,1,1,1.0,1.0,2,75,98.0,1.15,26,1.0,0,1.15,$159.00
2992,0,0,1.0,1.0,2,41,99.0,0.74,8,1.0,0,0.74,$148.00
2993,0,0,1.0,3.0,3,73,93.0,1.12,15,6.0,0,1.12,$79.00
2994,0,1,1.0,1.0,2,11,96.0,0.17,13,1.0,0,0.17,$100.00
2995,0,1,1.0,1.0,2,12,95.0,0.2,20,1.0,1,0.2,$95.00
2996,0,0,1.0,1.0,2,0,0.0,0.0,8,1.0,0,0.0,$140.00
2997,0,1,5.0,5.0,4,38,92.0,0.6,25,1.0,0,0.6,$320.00
2998,0,1,1.0,1.0,2,10,100.0,0.15,14,1.0,1,0.15,$100.00
2999,1,1,1.0,1.0,2,217,97.0,3.34,16,1.0,0,3.34,$85.00
3000,0,0,1.0,1.0,2,27,97.0,0.42,30,1.0,0,0.42,$85.00
3001,0,0,1.0,1.0,3,4,95.0,0.06,13,1.0,1,0.06,$120.00
3002,1,1,2.0,2.0,4,52,97.0,0.81,30,1.0,0,0.81,$210.00
3003,0,1,1.0,1.0,2,35,97.0,0.54,23,1.0,0,0.54,$120.00
3004,1,1,1.0,1.0,1,3,100.0,0.32,11,4.0,0,0.32,$92.00
3005,1,1,1.0,1.0,1,11,95.0,0.19,11,4.0,0,0.19,$91.86
3006,0,0,1.0,1.0,1,2,100.0,0.05,17,1.0,0,0.05,$75.00
3007,1,1,1.0,1.0,1,3,93.0,0.07,15,4.0,1,0.07,$79.00
3008,0,1,1.0,1.0,2,6,100.0,0.09,8,1.0,0,0.09,$120.00
3009,0,1,1.0,1.0,2,82,94.0,1.28,18,1.0,0,1.28,$74.00
3010,0,1,1.0,1.0,2,29,99.0,0.46,29,1.0,0,0.46,$165.00
3011,0,1,2.0,2.0,3,23,89.0,0.36,13,2.0,0,0.36,$105.00
3012,0,1,2.0,2.0,3,9,98.0,0.14,10,28.0,0,0.14,$250.00
3013,0,1,1.0,1.0,2,6,93.0,0.09,5,2.0,0,0.09,$50.00
3014,0,0,4.0,7.0,4,2,100.0,0.14,14,1.0,0,0.14,$349.00
3015,0,1,1.0,1.0,4,21,95.0,0.42,14,1.0,1,0.42,$165.00
3016,0,1,1.0,1.0,2,12,98.0,0.19,12,1.0,0,0.19,$169.00
3017,0,0,1.0,1.0,2,2,90.0,0.03,12,1.0,0,0.03,$45.00
3018,0,0,2.0,1.0,2,5,100.0,0.08,8,1.0,0,0.08,$157.00
3019,0,1,2.0,2.0,4,7,97.0,0.13,10,1.0,0,0.13,$130.00
3020,0,1,0.0,1.0,2,4,90.0,0.06,7,1.0,0,0.06,$90.00
3021,0,1,1.0,1.0,2,84,89.0,1.29,8,2.0,0,1.29,$52.00
3022,0,1,1.0,1.0,2,128,97.0,1.96,21,4.0,0,1.96,$85.00
3023,0,1,1.0,1.0,2,238,88.0,3.7,24,3.0,0,3.7,$90.00
3024,0,0,1.0,1.0,2,16,95.0,0.25,17,1.0,0,0.25,$92.00
3025,0,1,3.0,3.0,4,12,98.0,0.21,18,1.0,0,0.21,$400.00
3026,0,1,1.0,1.0,2,12,90.0,0.23,27,1.0,0,0.23,$65.00
3027,0,1,3.0,3.0,4,4,100.0,0.06,21,1.0,0,0.06,$175.00
3028,0,1,1.0,1.0,2,4,95.0,0.06,24,1.0,0,0.06,$48.00
3029,1,1,1.0,2.0,1,32,95.0,0.52,10,4.0,0,0.52,$91.86
3030,1,1,0.0,1.0,2,235,96.0,3.67,17,0.0,1,3.67,$105.00
3031,0,1,1.0,1.0,2,10,98.0,0.16,21,1.0,0,0.16,$122.00
3032,1,1,1.0,1.0,4,230,98.0,5.23,35,1.0,1,5.23,$175.00
3033,0,0,2.0,1.0,4,5,100.0,0.11,19,2.0,0,0.11,$50.00
3034,0,1,1.0,1.0,1,4,100.0,0.23,12,2.0,0,0.23,$135.00
3035,0,1,3.0,4.0,4,10,96.0,0.16,31,1.0,0,0.16,$200.00
3036,1,1,1.0,2.0,3,181,98.0,2.82,19,1.0,1,2.82,$95.00
3037,1,1,1.0,1.0,2,26,98.0,0.4,17,1.0,0,0.4,$200.00
3038,0,1,2.0,2.0,4,1,100.0,0.02,6,1.0,0,0.02,$140.00
3039,0,1,3.0,4.0,4,3,100.0,0.06,13,1.0,0,0.06,$245.00
3040,0,1,1.0,1.0,2,9,96.0,0.14,8,1.0,0,0.14,$120.00
3041,0,0,1.0,1.0,2,2,100.0,0.03,20,3.0,0,0.03,$161.00
3042,0,1,1.0,1.0,2,19,97.0,0.3,7,1.0,0,0.3,$150.00
3043,0,1,4.0,8.0,6,1,100.0,0.02,11,1.0,0,0.02,$445.00
3044,1,0,1.0,1.0,2,7,100.0,0.11,10,2.0,0,0.11,$80.00
3045,0,1,1.0,1.0,2,1,80.0,0.02,6,1.0,0,0.02,$95.00
3046,0,1,2.0,1.0,2,22,96.0,0.34,29,1.0,0,0.34,$100.00
3047,0,1,1.0,1.0,2,9,97.0,0.14,9,1.0,0,0.14,$115.00
3048,0,0,2.0,1.0,2,1,100.0,0.02,9,1.0,0,0.02,$149.00
3049,0,0,3.0,4.0,4,6,100.0,0.09,34,2.0,0,0.09,$220.00
3050,0,0,2.0,2.0,3,0,0.0,0.0,3,1.0,0,0.0,$100.00
3051,0,1,1.0,1.0,2,20,98.0,0.31,30,1.0,0,0.31,$139.00
3052,0,1,2.0,2.0,4,24,98.0,0.45,24,1.0,0,0.45,$299.00
3053,0,1,1.0,3.0,4,85,88.0,1.31,13,13.0,0,1.31,$82.00
3054,0,1,3.0,4.0,5,13,93.0,0.2,13,1.0,0,0.2,$120.00
3055,0,0,4.0,6.0,6,5,96.0,0.08,8,1.0,0,0.08,$190.00
3056,0,1,4.0,3.0,4,7,97.0,0.11,28,1.0,0,0.11,$280.00
3057,0,0,3.0,4.0,4,13,98.0,0.21,14,1.0,1,0.21,$175.00
3058,0,1,1.0,1.0,2,0,0.0,0.0,9,1.0,0,0.0,$195.00
3059,0,1,1.0,1.0,2,1,100.0,0.02,6,1.0,0,0.02,$50.00
3060,0,0,4.0,6.0,5,0,0.0,0.0,7,1.0,0,0.0,$175.00
3061,0,1,1.0,1.0,3,43,97.0,0.66,15,1.0,0,0.66,$121.00
3062,0,1,2.0,2.0,3,1,100.0,0.02,11,1.0,0,0.02,$250.00
3063,0,1,1.0,1.0,2,6,65.0,0.09,6,1.0,0,0.09,$80.00
3064,0,1,1.0,1.0,2,26,98.0,0.4,14,1.0,0,0.4,$110.00
3065,0,1,2.0,2.0,4,2,80.0,0.04,7,1.0,0,0.04,$175.00
3066,0,0,3.0,5.0,4,19,98.0,0.3,38,1.0,0,0.3,$282.00
3067,0,1,1.0,1.0,2,5,96.0,0.09,13,1.0,0,0.09,$185.00
3068,1,0,1.0,1.0,2,114,96.0,1.75,10,3.0,0,1.75,$165.00
3069,0,0,1.0,1.0,2,0,0.0,0.0,5,1.0,0,0.0,$125.00
3070,0,1,3.0,3.0,6,0,0.0,0.0,3,1.0,0,0.0,$275.00
3071,1,0,0.0,1.0,2,8,98.0,1.11,31,0.0,0,1.11,$100.00
3072,1,1,2.0,3.0,5,22,96.0,0.34,35,1.0,0,0.34,$110.00
3073,0,1,1.0,1.0,2,1,0.0,0.02,0,1.0,1,0.02,$135.00
3074,0,1,1.0,1.0,2,10,98.0,0.15,20,1.0,0,0.15,$147.00
