,id,host_is_superhost,host_identity_verified,bedrooms,beds,accommodates,number_of_reviews,review_scores_rating,reviews_per_month,amenities_count,host_listings_count,instant_bookable,reviews_per_month,price
3846,8137489,0,0,1.0,1.0,2,40,95.0,0.64,12,0.0,0,0.64,$100.00 
3847,8142900,1,1,6.0,6.0,5,73,99.0,1.18,40,2.0,1,1.18,$510.00 
3848,8143925,0,1,1.0,2.0,4,1,100.0,0.02,10,1.0,1,0.02,$140.00 
3849,8144194,0,1,2.0,3.0,3,1,100.0,0.02,10,1.0,1,0.02,$70.00 
3850,8146052,0,1,1.0,1.0,2,18,100.0,0.29,15,2.0,0,0.29,$150.00 
3851,8147571,0,1,1.0,1.0,2,10,100.0,0.16,16,1.0,0,0.16,$95.00 
3852,8147813,0,0,1.0,1.0,2,19,98.0,0.31,9,1.0,0,0.31,$109.00 
3853,8148191,0,1,1.0,1.0,2,39,100.0,0.65,20,1.0,0,0.65,$135.00 
3854,8162552,0,0,1.0,1.0,2,54,96.0,1.34,16,1.0,0,1.34,$75.00 
3855,8163956,0,1,1.0,1.0,2,345,91.0,5.7,21,1.0,1,5.7,$50.00 
3856,8167208,0,0,1.0,1.0,2,6,100.0,0.1,17,1.0,0,0.1,$109.00 
3857,8167933,0,0,1.0,1.0,2,3,93.0,0.06,8,1.0,0,0.06,$100.00 
3858,8168537,0,0,1.0,1.0,2,10,96.0,0.16,9,1.0,0,0.16,$120.00 
3859,8176071,0,0,2.0,2.0,4,0,0.0,0.0,7,1.0,0,0.0,$200.00 
3860,8176659,1,0,0.0,1.0,2,33,95.0,0.63,12,1.0,0,0.63,$60.00 
3861,8176770,0,0,2.0,2.0,4,15,100.0,0.25,30,1.0,0,0.25,$160.00 
3862,8179101,0,0,1.0,2.0,3,1,80.0,0.02,11,1.0,0,0.02,$100.00 
3863,8181826,0,0,2.0,2.0,4,1,0.0,0.02,10,1.0,0,0.02,$250.00 
3864,8185688,0,1,1.0,1.0,2,7,94.0,0.11,8,1.0,0,0.11,$130.00 
3865,8187901,1,1,1.0,0.0,2,292,98.0,4.74,26,1.0,0,4.74,$120.00 
3866,8189988,1,0,1.0,1.0,2,47,99.0,0.77,28,1.0,0,0.77,$155.00 
3867,8191077,1,1,1.0,4.0,6,48,94.0,0.85,11,2.0,0,0.85,$250.00 
3868,8191756,0,1,1.0,1.0,2,12,82.0,0.2,7,1.0,0,0.2,$95.00 
3869,8196105,0,1,3.0,4.0,4,8,100.0,0.13,29,3.0,0,0.13,$250.00 
3870,8197630,0,1,1.0,2.0,2,3,100.0,0.05,12,1.0,0,0.05,$90.00 
3871,8197871,0,1,0.0,1.0,2,58,91.0,0.95,9,1.0,0,0.95,$115.00 
3872,8198116,0,0,1.0,2.0,4,1,80.0,0.02,7,1.0,0,0.02,$90.00 
3873,8200977,0,0,1.0,1.0,2,18,94.0,0.3,8,1.0,0,0.3,$125.00 
3874,8201117,0,1,2.0,2.0,3,21,95.0,0.34,19,1.0,0,0.34,$220.00 
3875,8209825,0,0,1.0,1.0,2,22,95.0,0.4,16,1.0,0,0.4,$185.71 
3876,8210708,0,0,4.0,6.0,8,88,91.0,1.44,11,1.0,1,1.44,$240.00 
3877,8215422,0,0,1.0,1.0,2,12,93.0,0.19,28,1.0,0,0.19,$79.00 
3878,8218517,0,0,3.0,5.0,5,15,97.0,0.26,37,2.0,0,0.26,$311.00 
3879,8219419,0,1,1.0,1.0,2,2,90.0,0.03,10,1.0,0,0.03,$75.00 
3880,8222359,0,1,1.0,1.0,2,2,100.0,0.03,9,1.0,0,0.03,$139.00 
3881,8231163,0,1,1.0,1.0,2,41,98.0,0.67,16,1.0,0,0.67,$139.00 
3882,8233604,0,1,2.0,4.0,4,11,100.0,0.18,12,1.0,0,0.18,$169.00 
3883,8234253,0,0,2.0,2.0,3,27,96.0,0.46,5,1.0,0,0.46,$120.00 
3884,8237917,0,1,3.0,4.0,4,13,100.0,0.21,18,1.0,0,0.21,$125.00 
3885,8246207,0,1,1.0,1.0,2,175,91.0,2.83,32,2.0,1,2.83,$64.00 
3886,8248585,0,1,1.0,1.0,2,17,89.0,0.28,22,1.0,0,0.28,$90.00 
3887,8251613,0,0,1.0,1.0,2,2,90.0,0.04,8,1.0,0,0.04,$157.00 
3888,8252909,1,0,1.0,1.0,2,77,95.0,1.25,5,2.0,0,1.25,$85.00 
3889,8260621,0,1,2.0,1.0,2,1,0.0,0.02,10,3.0,0,0.02,$100.00 
3890,8263224,0,1,1.0,1.0,2,2,100.0,0.03,4,1.0,0,0.03,$100.00 
3891,8263281,0,1,1.0,1.0,2,26,97.0,0.43,23,1.0,0,0.43,$125.00 
3892,8263903,1,1,1.0,1.0,2,69,98.0,1.12,13,2.0,0,1.12,$70.00 
3893,8264596,0,1,2.0,2.0,4,1,100.0,0.02,7,1.0,0,0.02,$125.00 
3894,8266358,0,1,1.0,1.0,2,18,100.0,0.29,9,1.0,0,0.29,$100.00 
3895,8268203,0,0,1.0,1.0,2,5,100.0,0.08,13,1.0,0,0.08,$75.00 
3896,8268559,0,0,1.0,1.0,2,7,89.0,0.11,9,1.0,0,0.11,$106.00 
3897,8269677,0,1,3.0,15.0,16,268,94.0,4.56,43,2.0,1,4.56,$286.00 
3898,8269891,0,0,1.0,2.0,4,16,99.0,0.28,22,1.0,0,0.28,$212.00 
3899,8269919,0,1,4.0,4.0,8,1,80.0,0.02,10,1.0,0,0.02,$350.00 
3900,8278105,0,0,3.0,3.0,3,0,0.0,0.0,10,1.0,0,0.0,$185.00 
3901,8278300,1,0,1.0,2.0,2,39,99.0,0.69,22,1.0,0,0.69,$150.00 
3902,8281117,0,1,2.0,2.0,4,0,0.0,0.0,5,1.0,0,0.0,$90.00 
3903,8281503,0,0,1.0,1.0,2,21,97.0,0.34,12,1.0,0,0.34,$95.00 
3904,8281663,0,1,2.0,2.0,3,2,90.0,0.04,19,1.0,0,0.04,$100.00 
3905,8282138,0,1,2.0,2.0,4,13,98.0,0.22,35,2.0,0,0.22,$240.00 
3906,8282936,0,1,1.0,1.0,2,5,96.0,0.08,13,1.0,0,0.08,$85.00 
3907,8286308,1,0,1.0,2.0,2,25,97.0,0.59,30,1.0,0,0.59,$100.00 
3908,8289108,0,1,1.0,1.0,2,6,93.0,0.16,9,2.0,0,0.16,$129.00 
3909,8289808,0,1,1.0,1.0,2,36,98.0,0.58,14,1.0,1,0.58,$140.00 
3910,8299748,0,0,1.0,2.0,3,2,100.0,0.04,14,1.0,0,0.04,$95.00 
3911,8300750,0,0,1.0,1.0,2,4,100.0,0.09,28,1.0,0,0.09,$114.00 
3912,8303293,0,1,1.0,1.0,2,6,97.0,0.1,7,1.0,0,0.1,$90.00 
3913,8303749,0,0,1.0,1.0,2,12,100.0,0.2,10,2.0,1,0.2,$600.00 
3914,8303992,0,0,1.0,1.0,2,17,99.0,0.28,9,2.0,1,0.28,$500.00 
3915,8315524,0,1,2.0,2.0,4,36,99.0,0.6,21,1.0,0,0.6,$249.00 
3916,8316193,0,0,1.0,1.0,2,42,99.0,0.68,25,1.0,0,0.68,$121.00 
3917,8316241,0,1,2.0,4.0,4,4,95.0,0.06,8,1.0,0,0.06,$200.00 
3918,8318040,0,0,3.0,3.0,4,21,95.0,0.34,36,1.0,0,0.34,$120.00 
3919,8320288,0,0,1.0,2.0,2,21,98.0,0.42,16,1.0,0,0.42,$90.00 
3920,8321319,0,0,1.0,2.0,4,37,86.0,0.61,9,0.0,0,0.61,$116.00 
3921,8323962,0,1,1.0,1.0,2,24,85.0,0.4,9,1.0,0,0.4,$135.00 
3922,8324469,0,0,3.0,3.0,4,5,93.0,0.1,17,1.0,1,0.1,$190.00 
3923,8329653,0,1,1.0,1.0,2,0,0.0,0.0,9,1.0,0,0.0,$190.00 
3924,8330263,0,1,1.0,1.0,2,13,98.0,0.21,10,1.0,0,0.21,$110.00 
3925,8331085,0,1,3.0,5.0,4,29,97.0,0.48,12,1.0,1,0.48,$261.00 
3926,8332981,0,0,4.0,6.0,4,36,91.0,0.67,25,1.0,0,0.67,$632.00 
3927,8333438,0,0,1.0,2.0,2,8,100.0,0.13,12,1.0,0,0.13,$140.00 
3928,8334881,0,1,1.0,1.0,2,6,96.0,0.1,10,1.0,1,0.1,$85.00 
3929,8338383,0,1,1.0,1.0,2,8,95.0,0.13,19,1.0,0,0.13,$65.00 
3930,8348686,1,0,1.0,1.0,2,72,98.0,1.44,19,1.0,0,1.44,$105.00 
3931,8351693,0,0,1.0,1.0,2,43,90.0,0.7,25,1.0,0,0.7,$134.00 
3932,8356726,0,1,2.0,2.0,3,38,96.0,0.62,30,28.0,0,0.62,$300.00 
3933,8358746,0,0,1.0,1.0,3,5,96.0,0.1,15,2.0,0,0.1,$140.00 
3934,8359684,0,0,1.0,1.0,2,24,98.0,0.39,24,1.0,0,0.39,$100.00 
3935,8361053,0,1,2.0,3.0,5,4,95.0,0.08,11,1.0,0,0.08,$179.00 
3936,8361667,0,1,1.0,1.0,2,7,80.0,0.11,14,2.0,0,0.11,$110.00 
3937,8362022,0,1,1.0,1.0,2,11,96.0,0.2,9,1.0,0,0.2,$169.00 
3938,8362554,0,0,2.0,2.0,4,0,0.0,0.0,12,1.0,0,0.0,$98.00 
3939,8363066,0,0,1.0,1.0,2,10,98.0,0.16,8,1.0,0,0.16,$95.00 
3940,8363205,0,1,1.0,1.0,2,12,100.0,0.2,27,1.0,0,0.2,$87.00 
3941,8363803,0,0,1.0,1.0,2,10,98.0,0.17,10,1.0,0,0.17,$149.00 
3942,8363948,0,0,1.0,1.0,2,12,97.0,0.2,20,2.0,0,0.2,$109.00 
3943,8368239,0,0,1.0,2.0,2,0,0.0,0.0,5,1.0,0,0.0,$65.00 
3944,8368805,0,1,1.0,1.0,2,108,83.0,1.78,3,1.0,0,1.78,$62.00 
3945,8375536,0,1,1.0,1.0,2,34,100.0,0.57,13,1.0,0,0.57,$139.00 
3946,8377415,1,0,1.0,0.0,2,54,99.0,0.88,34,1.0,0,0.88,$201.00 
3947,8378590,0,1,2.0,2.0,4,13,91.0,0.21,16,1.0,0,0.21,$150.00 
3948,8379807,0,0,1.0,2.0,3,0,0.0,0.0,6,1.0,0,0.0,$250.00 
3949,8380662,0,1,3.0,4.0,4,64,92.0,1.21,28,3.0,0,1.21,$139.00 
3950,8381720,0,0,1.0,1.0,2,1,100.0,0.02,23,1.0,0,0.02,$130.00 
3951,8382100,0,0,2.0,4.0,4,0,0.0,0.0,10,1.0,0,0.0,$118.00 
3952,8382524,0,0,3.0,3.0,6,15,95.0,0.25,13,1.0,0,0.25,$99.00 
3953,8382934,0,0,1.0,2.0,4,32,89.0,0.53,9,3.0,0,0.53,$240.00 
3954,8384069,1,1,1.0,1.0,1,161,98.0,3.25,30,1.0,0,3.25,$56.00 
3955,8385328,0,0,3.0,3.0,4,7,97.0,0.11,34,1.0,1,0.11,$100.00 
3956,8387594,1,1,1.0,2.0,2,209,98.0,3.45,33,3.0,0,3.45,$58.00 
3957,8395119,1,1,5.0,5.0,8,53,97.0,0.87,37,1.0,0,0.87,$214.00 
3958,8397086,0,1,2.0,4.0,4,57,92.0,1.0,12,4.0,0,1.0,$171.00 
3959,8398522,0,0,2.0,2.0,4,25,96.0,0.41,17,1.0,1,0.41,$299.00 
3960,8403110,0,0,1.0,1.0,2,66,99.0,1.09,23,1.0,0,1.09,$160.00 
3961,8404524,1,1,3.0,3.0,4,20,98.0,0.32,16,20.0,0,0.32,$220.00 
3962,8404826,0,0,1.0,1.0,2,9,96.0,0.15,17,0.0,0,0.15,$120.00 
3963,8405839,0,0,3.0,3.0,5,26,98.0,0.43,19,1.0,0,0.43,$250.00 
3964,8406764,0,0,2.0,3.0,4,0,0.0,0.0,7,1.0,0,0.0,$60.00 
3965,8413298,0,1,1.0,1.0,2,25,92.0,0.41,16,1.0,0,0.41,$115.00 
3966,8413831,0,1,1.0,1.0,1,1,100.0,0.02,8,1.0,0,0.02,$39.00 
3967,8413979,0,0,0.0,1.0,2,24,93.0,0.44,3,1.0,0,0.44,$37.00 
3968,8415776,0,0,1.0,1.0,2,0,0.0,0.0,4,1.0,0,0.0,$102.00 
3969,8416865,0,0,1.0,1.0,2,5,96.0,0.1,19,3.0,0,0.1,$164.00 
3970,8417290,0,1,3.0,4.0,4,6,88.0,0.1,13,1.0,0,0.1,$124.00 
3971,8421659,0,1,1.0,2.0,4,34,99.0,0.56,35,1.0,0,0.56,$185.00 
3972,8421802,0,1,1.0,1.0,2,8,98.0,0.19,12,1.0,0,0.19,$145.00 
3973,8424150,0,0,3.0,5.0,5,0,0.0,0.0,12,1.0,0,0.0,$130.00 
3974,8432105,0,1,1.0,1.0,2,69,96.0,1.13,25,2.0,0,1.13,$192.00 
3975,8434577,0,0,1.0,1.0,2,116,98.0,1.92,23,1.0,0,1.92,$140.00 
3976,8434745,0,1,1.0,1.0,2,54,94.0,0.89,36,1.0,0,0.89,$218.00 
3977,8436001,0,0,2.0,2.0,4,30,93.0,0.5,13,1.0,0,0.5,$230.00 
3978,8440632,1,1,2.0,2.0,2,0,0.0,0.0,8,1.0,0,0.0,$150.00 
3979,8450764,0,1,1.0,1.0,2,8,100.0,0.14,11,1.0,0,0.14,$100.00 
3980,8453166,0,0,1.0,1.0,2,120,90.0,1.99,10,1.0,0,1.99,$35.00 
3981,8455666,0,1,2.0,2.0,2,39,93.0,1.0,22,5.0,0,1.0,$199.00 
3982,8458099,0,0,0.0,1.0,2,6,93.0,0.12,7,1.0,0,0.12,$110.00 
3983,8459173,1,0,1.0,1.0,2,13,97.0,0.21,9,6.0,0,0.21,$120.00 
3984,8467413,0,0,1.0,1.0,2,48,97.0,0.79,19,1.0,0,0.79,$220.00 
3985,8475898,0,1,1.0,1.0,2,34,89.0,0.55,25,1.0,0,0.55,$110.00 
3986,8476036,0,1,1.0,1.0,2,35,97.0,0.58,8,1.0,0,0.58,$165.00 
3987,8479567,0,0,1.0,2.0,2,2,90.0,0.03,12,1.0,0,0.03,$80.00 
3988,8480664,0,1,1.0,1.0,2,10,98.0,0.18,13,1.0,0,0.18,$100.00 
3989,8482209,0,0,1.0,1.0,2,1,100.0,0.02,7,1.0,0,0.02,$171.00 
3990,8484166,0,1,1.0,2.0,2,19,99.0,0.75,18,1.0,0,0.75,$268.00 
3991,8490817,1,1,1.0,1.0,2,69,96.0,1.12,14,1.0,0,1.12,$134.00 
3992,8491307,0,1,2.0,2.0,4,2,90.0,0.03,9,1.0,0,0.03,$110.00 
3993,8493433,0,0,1.0,1.0,2,7,91.0,0.11,12,1.0,0,0.11,$125.00 
3994,8493516,0,0,1.0,1.0,2,2,100.0,0.03,12,1.0,0,0.03,$98.00 
3995,8493548,0,1,1.0,1.0,2,6,100.0,0.1,14,1.0,0,0.1,$150.00 
3996,8494215,0,1,1.0,1.0,2,0,0.0,0.0,6,2.0,0,0.0,$50.00 
3997,8494318,0,1,1.0,1.0,2,2,90.0,0.03,7,1.0,0,0.03,$20.00 
3998,8495988,0,1,1.0,1.0,1,0,0.0,0.0,5,1.0,0,0.0,$56.00 
3999,8496081,0,0,1.0,1.0,2,6,96.0,0.1,7,1.0,0,0.1,$90.00 
4000,8501567,0,0,1.0,1.0,2,2,100.0,0.03,11,1.0,0,0.03,$95.00 
4001,8502593,0,1,1.0,0.0,2,22,97.0,0.46,25,1.0,0,0.46,$120.00 
4002,8502797,0,0,1.0,3.0,4,0,0.0,0.0,7,1.0,0,0.0,$155.00 
4003,8510444,0,1,2.0,1.0,2,6,100.0,0.11,20,1.0,0,0.11,$199.00 
4004,8513183,0,1,1.0,1.0,2,17,98.0,0.29,26,1.0,0,0.29,$104.00 
4005,8513567,1,1,0.0,2.0,3,235,99.0,4.85,30,1.0,1,4.85,$89.00 
4006,8515188,0,1,2.0,4.0,4,21,97.0,0.38,20,1.0,0,0.38,$170.00 
4007,8517502,0,1,1.0,1.0,2,9,100.0,0.22,24,1.0,0,0.22,$125.00 
4008,8519451,0,0,1.0,1.0,2,3,100.0,0.05,8,1.0,0,0.05,$132.00 
4009,8525725,0,0,1.0,1.0,2,1,100.0,0.02,11,1.0,0,0.02,$70.00 
4010,8527440,0,1,2.0,1.0,3,3,80.0,0.05,7,1.0,0,0.05,$91.86 
4011,8528103,0,1,1.0,1.0,2,101,96.0,1.66,8,2.0,0,1.66,$70.00 
4012,8528299,0,1,2.0,3.0,4,41,100.0,0.73,28,1.0,0,0.73,$300.00 
4013,8532903,1,1,2.0,2.0,4,64,99.0,1.05,32,1.0,0,1.05,$425.00 
4014,8535626,0,1,4.0,4.0,5,10,94.0,0.17,31,1.0,0,0.17,$180.00 
4015,8537748,0,1,1.0,2.0,2,15,97.0,0.24,33,1.0,1,0.24,$99.00 
4016,8543134,0,1,1.0,1.0,2,28,95.0,0.46,8,1.0,0,0.46,$109.00 
4017,8544739,0,0,3.0,2.0,4,3,100.0,0.05,32,1.0,0,0.05,$200.00 
4018,8544815,0,1,1.0,1.0,2,23,97.0,0.38,13,41.0,0,0.38,$69.00 
4019,8545420,0,1,1.0,1.0,2,1,100.0,0.02,5,1.0,0,0.02,$38.00 
4020,8547177,0,0,1.0,2.0,2,20,95.0,0.4,10,1.0,0,0.4,$110.00 
4021,8549247,0,1,2.0,2.0,4,4,100.0,0.07,11,1.0,0,0.07,$200.00 
4022,8551521,1,1,1.0,1.0,2,41,99.0,0.68,18,3.0,0,0.68,$250.00 
4023,8551630,1,1,2.0,2.0,4,34,99.0,0.62,21,1.0,0,0.62,$295.00 
4024,8551961,0,1,1.0,1.0,2,3,100.0,0.05,8,1.0,0,0.05,$120.00 
4025,8560237,1,1,1.0,1.0,2,59,100.0,1.37,12,2.0,0,1.37,$85.00 
4026,8562459,0,1,1.0,3.0,4,14,91.0,0.23,6,1.0,0,0.23,$107.00 
4027,8562801,1,1,2.0,3.0,4,34,90.0,0.67,11,3.0,1,0.67,$145.00 
4028,8563820,0,1,1.0,1.0,2,36,96.0,0.61,25,1.0,0,0.61,$125.00 
4029,8564806,0,0,0.0,2.0,2,11,96.0,0.18,13,1.0,0,0.18,$95.00 
4030,8573112,1,1,1.0,1.0,2,107,97.0,1.77,24,1.0,0,1.77,$100.00 
4031,8573716,0,1,2.0,2.0,4,1,100.0,0.02,10,1.0,0,0.02,$158.43 
4032,8578108,0,1,2.0,2.0,4,10,96.0,0.2,14,2.0,0,0.2,$249.00 
4033,8579704,0,0,2.0,0.0,3,35,96.0,0.57,14,1.0,0,0.57,$130.00 
4034,8581083,0,1,1.0,1.0,2,17,94.0,0.29,24,1.0,0,0.29,$98.00 
4035,8584764,0,1,1.0,1.0,2,11,90.0,0.19,14,1.0,0,0.19,$160.00 
4036,8584779,0,1,1.0,1.0,2,5,100.0,0.1,21,1.0,0,0.1,$110.00 
4037,8585470,0,1,1.0,1.0,2,10,98.0,0.17,11,1.0,0,0.17,$145.00 
4038,8586673,0,1,1.0,2.0,2,11,83.0,0.18,12,2.0,1,0.18,$119.00 
4039,8586795,0,1,1.0,2.0,4,9,96.0,0.15,30,2.0,0,0.15,$150.00 
4040,8590437,0,1,1.0,1.0,2,29,90.0,0.5,11,1.0,0,0.5,$158.00 
4041,8591687,1,1,1.0,0.0,2,339,97.0,5.55,27,2.0,0,5.55,$99.00 
4042,8599501,0,1,1.0,1.0,2,11,98.0,0.2,8,1.0,0,0.2,$91.00 
4043,8601253,0,1,1.0,1.0,2,25,90.0,0.42,17,100.0,1,0.42,$210.00 
4044,8601476,0,1,1.0,1.0,1,4,95.0,0.07,3,1.0,0,0.07,$37.00 
4045,8604221,0,0,1.0,1.0,2,0,0.0,0.0,19,1.0,1,0.0,$95.00 
4046,8604798,0,0,1.0,1.0,2,7,94.0,0.12,5,3.0,0,0.12,$70.00 
4047,8604803,0,1,1.0,1.0,2,7,94.0,0.13,8,1.0,0,0.13,$90.00 
4048,8606301,0,1,3.0,2.0,4,17,91.0,0.3,32,1.0,0,0.3,$95.00 
4049,8606715,0,1,1.0,1.0,2,5,96.0,0.08,12,1.0,0,0.08,$65.00 
4050,8607603,0,1,2.0,1.0,2,52,98.0,0.85,25,1.0,0,0.85,$150.00 
4051,8609137,0,1,1.0,1.0,2,3,93.0,0.05,11,1.0,0,0.05,$150.00 
4052,8610793,0,0,1.0,1.0,2,0,0.0,0.0,8,1.0,0,0.0,$150.00 
4053,8612725,0,0,1.0,1.0,2,9,96.0,0.15,23,1.0,0,0.15,$185.00 
4054,8624407,0,0,1.0,1.0,4,21,92.0,0.35,17,1.0,0,0.35,$115.00 
4055,8625086,0,1,1.0,1.0,2,19,100.0,0.31,15,1.0,0,0.31,$157.00 
4056,8628820,0,1,1.0,1.0,2,0,0.0,0.0,10,1.0,0,0.0,$110.00 
4057,8629015,0,1,3.0,3.0,4,0,0.0,0.0,7,1.0,0,0.0,$200.00 
4058,8637530,0,0,1.0,1.0,2,0,0.0,0.0,8,1.0,0,0.0,$225.00 
4059,8641456,1,1,1.0,1.0,2,159,96.0,2.62,19,2.0,0,2.62,$24.00 
4060,8641579,1,1,1.0,2.0,2,170,98.0,2.8,33,3.0,0,2.8,$52.00 
4061,8642036,1,1,2.0,4.0,4,276,98.0,4.63,33,3.0,0,4.63,$108.00 
4062,8642711,0,1,2.0,2.0,3,5,100.0,0.1,10,1.0,0,0.1,$130.00 
4063,8642796,0,1,1.0,1.0,2,7,100.0,0.27,26,1.0,0,0.27,$599.00 
4064,8644656,1,1,2.0,2.0,4,38,98.0,0.65,24,1.0,0,0.65,$165.00 
4065,8645335,1,0,1.0,1.0,2,89,100.0,1.46,30,1.0,0,1.46,$110.00 
4066,8648306,0,1,3.0,3.0,6,3,100.0,0.05,20,1.0,0,0.05,$250.00 
4067,8650253,0,1,2.0,2.0,4,50,89.0,0.84,23,2.0,0,0.84,$90.00 
4068,8650287,0,1,2.0,4.0,4,12,97.0,0.2,36,1.0,0,0.2,$139.00 
4069,8650747,0,0,1.0,1.0,2,8,95.0,0.13,18,1.0,0,0.13,$120.00 
4070,8657220,0,1,3.0,5.0,4,14,100.0,0.26,29,2.0,1,0.26,$235.00 
4071,8660262,0,1,1.0,1.0,2,250,95.0,4.09,27,1.0,1,4.09,$47.00 
4072,8660698,1,1,1.0,1.0,2,324,99.0,5.32,27,1.0,0,5.32,$89.00 
4073,8662759,0,1,1.0,1.0,2,7,97.0,0.12,11,1.0,0,0.12,$90.00 
4074,8663020,0,0,1.0,1.0,2,1,0.0,0.04,14,1.0,0,0.04,$65.00 
4075,8666722,0,0,1.0,1.0,2,3,100.0,0.05,11,1.0,0,0.05,$107.00 
4076,8675811,0,0,2.0,2.0,2,0,0.0,0.0,7,1.0,0,0.0,$80.00 
4077,8677142,0,0,1.0,1.0,2,12,100.0,0.23,16,1.0,0,0.23,$150.00 
4078,8680699,0,0,1.0,1.0,2,0,0.0,0.0,19,0.0,0,0.0,$111.00 
4079,8681096,0,0,1.0,1.0,2,0,0.0,0.0,15,0.0,0,0.0,$101.00 
4080,8681273,1,1,2.0,3.0,4,80,98.0,1.31,18,1.0,0,1.31,$200.00 
4081,8693265,1,1,1.0,0.0,2,54,97.0,0.91,33,0.0,0,0.91,$210.00 
4082,8693789,0,1,1.0,2.0,4,69,99.0,1.16,24,1.0,1,1.16,$155.00 
4083,8694687,1,1,1.0,1.0,2,409,98.0,6.84,29,1.0,1,6.84,$73.00 
4084,8699885,0,0,1.0,1.0,2,9,100.0,0.16,9,1.0,0,0.16,$79.00 
4085,8700800,0,1,1.0,1.0,2,20,99.0,0.46,22,1.0,0,0.46,$100.00 
4086,8706862,0,1,2.0,1.0,4,52,99.0,0.87,23,1.0,1,0.87,$305.00 
4087,8707883,0,1,2.0,2.0,6,1,100.0,0.02,10,1.0,0,0.02,$207.00 
4088,8708962,0,0,2.0,2.0,3,2,100.0,0.03,10,1.0,0,0.03,$130.00 
4089,8710031,0,0,2.0,2.0,4,2,100.0,0.03,7,1.0,1,0.03,$128.00 
4090,8710593,0,1,1.0,1.0,2,11,91.0,0.2,23,1.0,0,0.2,$70.00 
4091,8712479,0,1,2.0,2.0,4,2,100.0,0.04,39,1.0,0,0.04,$140.00 
4092,8714969,0,1,2.0,3.0,4,6,96.0,0.12,20,1.0,0,0.12,$250.00 
4093,8717725,0,1,1.0,3.0,4,1,100.0,0.02,6,1.0,0,0.02,$94.00 
4094,8718157,0,0,1.0,1.0,2,0,0.0,0.0,8,1.0,0,0.0,$115.00 
4095,8724186,0,1,1.0,1.0,2,20,96.0,0.34,7,1.0,0,0.34,$120.00 
4096,8725786,0,1,1.0,2.0,3,47,99.0,0.85,19,1.0,0,0.85,$179.00 
4097,8726116,1,1,1.0,1.0,2,102,99.0,1.67,13,1.0,0,1.67,$80.00 
4098,8728088,0,0,2.0,2.0,4,12,95.0,0.2,7,1.0,0,0.2,$370.00 
4099,8728493,0,1,1.0,1.0,2,42,97.0,0.71,16,1.0,0,0.71,$150.00 
4100,8732160,0,1,1.0,1.0,2,21,94.0,0.43,26,1.0,1,0.43,$111.00 
4101,8732784,0,1,1.0,1.0,2,1,40.0,0.02,7,2.0,0,0.02,$65.00 
4102,8735101,0,1,1.0,1.0,2,6,90.0,0.1,7,1.0,1,0.1,$86.00 
4103,8736069,0,1,1.0,1.0,3,38,99.0,0.62,11,1.0,0,0.62,$200.00 
4104,8736866,0,1,1.0,1.0,2,5,85.0,0.08,8,1.0,0,0.08,$115.00 
4105,8743652,1,0,1.0,1.0,2,60,98.0,0.99,30,1.0,0,0.99,$89.00 
4106,8744580,0,0,1.0,1.0,2,29,98.0,0.48,18,1.0,0,0.48,$176.00 
4107,8744921,0,0,1.0,1.0,2,5,100.0,0.1,14,2.0,0,0.1,$85.00 
4108,8749341,1,1,1.0,1.0,2,269,99.0,4.48,21,1.0,0,4.48,$95.00 
4109,8750833,0,1,1.0,1.0,2,9,100.0,0.17,5,2.0,0,0.17,$250.00 
4110,8753569,0,1,2.0,2.0,4,44,99.0,0.73,21,1.0,0,0.73,$100.00 
4111,8754550,0,1,1.0,2.0,3,59,98.0,0.99,30,1.0,0,0.99,$195.00 
4112,8755764,0,1,1.0,1.0,2,11,98.0,0.44,27,1.0,0,0.44,$195.00 
4113,8756654,0,1,0.0,2.0,3,31,87.0,0.52,28,2.0,1,0.52,$56.00 
4114,8758025,0,0,1.0,1.0,2,29,97.0,0.48,17,1.0,0,0.48,$129.00 
4115,8759061,1,1,1.0,1.0,2,8,100.0,0.16,26,0.0,0,0.16,$207.00 
4116,8759098,0,1,1.0,3.0,2,34,99.0,0.56,29,1.0,0,0.56,$214.00 
4117,8759643,0,1,1.0,1.0,2,35,99.0,0.64,15,1.0,0,0.64,$100.00 
4118,8761735,0,1,1.0,1.0,2,3,100.0,0.05,12,1.0,0,0.05,$69.00 
4119,8764643,0,0,1.0,1.0,2,2,100.0,0.05,16,1.0,0,0.05,$150.00 
4120,8767009,0,0,2.0,2.0,4,4,85.0,0.07,8,1.0,0,0.07,$100.00 
4121,8767206,0,1,1.0,1.0,4,38,92.0,0.65,19,1.0,0,0.65,$110.00 
4122,8767747,0,1,1.0,1.0,2,24,98.0,0.44,13,0.0,0,0.44,$158.00 
4123,8769385,0,0,1.0,1.0,2,8,95.0,0.14,15,1.0,0,0.14,$100.00 
4124,8770120,0,1,2.0,2.0,4,28,96.0,0.48,26,1.0,0,0.48,$140.00 
4125,8774980,0,1,0.0,1.0,2,0,0.0,0.0,16,1.0,0,0.0,$200.00 
4126,8776335,0,1,2.0,2.0,4,19,95.0,0.31,16,1.0,0,0.31,$134.00 
4127,8776772,1,1,2.0,2.0,4,15,100.0,0.25,36,1.0,0,0.25,$264.00 
4128,8778725,0,1,1.0,1.0,2,161,92.0,2.65,26,2.0,0,2.65,$80.00 
